headline,link,source,region,published_at
"Iran ‘frighteningly close’ to a nuclear weapon, Energy secretary warns","https://news.google.com/rss/articles/CBMiqgFBVV95cUxOdTZYQ0dFeEMzdWJ2Q1E0RE5CYmFDbzgyR3AtWWliT2VNNVdEaEhVZGZkWVVTbmlEQkN5QWxPU0VyWXFsdS1wS0VGLWhvdmxBa0pNNUJnM3Axc0hxMHpSeUV1ZzlSaV80R09tTnRqNE5JU2g5ZmJyR1RhRXV3bEFfWF9uM193WUctX0VON3JqbGkyY2lBUlVHMWFiRWpLMjF3R1l4RjdxU2tHQQ?oc=5","New York Post","US","1778685240000"
"How the Hormuz Crisis Could Disrupt the Internet’s Backbone","https://news.google.com/rss/articles/CBMizgFBVV95cUxPamtvdDlFcHV4U0ZCU29BMzliR3VpMXZkaWlsLXZ3eXF1VmRtWkpDakNlWHZYMTQ3NkM4QmRLdDBVX1hXUVRPekhfd0Z4THE0QkJwQjVyU2U1X1F4MVpuZy1hZnZZbURpOXF3QnRtOGRJSGxOMHVYTk0xNDNNNElGcllOR09vZjV3Qm43eE95QTJMRFowX29Pdnl3cEJPb2RpWlVURVM2Ty15eDJEZ0NWMDVReV8taUQxZUpaaHZWM09HLWlrRTVfd1pXNlAxQQ?oc=5","Bloomberg","Global","1778685101000"
"Watch How the Hormuz Crisis Could Disrupt the Internet’s Backbone","https://news.google.com/rss/articles/CBMirwFBVV95cUxOakhOTm9SaGdmNGp0M28teVNNcVZyd3BsV1h1Y01IR0lVTWJCVjNTdFFycTdoajdDY3MyTS1wSk10cm5xMF9NZVFVcDQxYjhlVXhaX2RSQ3l5RFF3cUlJMEdFa1AyX3hlNEdPRXpGRzhUVEZTQllpdWFmWEw3V2M2N2Q1eW9zQlhCQzRDUE4zcGZTNlFXTDVxRmJEbW5veFdkTDFJZ213cWs5TGZwQ2hZ?oc=5","Bloomberg","Global","1778685101000"
"Iran discusses Strait of Hormuz transit safety in talks with Azerbaijan","https://news.google.com/rss/articles/CBMiqAFBVV95cUxPRldkRmtuamFCbEZUOGF2VnlESy1ZZGtLZkhjdFlTcm96anlJWFl4bFRSSzV2dlVLd0tLbGtvdG1TTXQ0RXVyc01XOWp6UDFtaDRyNl9MVWhYdk1oZVdpU2N5aTY1MnpmNzRvenNGMzQ3ODRUMW81c00tNWFIc3BwVjJVN0RvdXRMWVVBZmxKNmtSTFFMMnFBb0RTbFpCX0JEY2ZIbUV1TTA?oc=5","Dawn","Pakistan","1778684932000"
"Strong US economy's resilience to shocks tested by Iran war","https://news.google.com/rss/articles/CBMiqgFBVV95cUxPZEI4eWEwd1Vxc0FPYUk0NndBVC1EX3g2SnM0elFDaVpqUVU3cWR4LXBSZnVrdHA4SERDN3lJSmtZSzBXYWw3Y252SmdlOHNEcy0tRG9YSDhWRmRnY2U2bkJaeVVuUlNYR0pqV0pNMlRseVZVQXhNbU9nck8tbUhJU1kyWnR1QjRiVlVDMGp2MEtScmdEUDBaNlI1M25yRzhHLUY4VTlENUVwQQ?oc=5","France 24","Europe","1778684838000"
"How the war is impacting Iran’s economy","https://news.google.com/rss/articles/CBMiuAFBVV95cUxNTWdNLWd1cHZaSTRTZ1lNQTNrb3lyQ2FiQ3pfVDV0cHlJT2p5b0RlTWpMcTVSMVlfQ21Hc3NUZTJ3cnBLczFhSzd3a1pwZ01CenpDVkdYdEFHOGZ6V3JvWUhtdEZDQWNlazNqS3pvSlZkdnozaGdCYWdrb0JEMzdIYnVzeVJONHcxYmtxMFZtOUdNNUNtdlNHOXlHZGR6M2JNSE45TTM5clRZQzdXMGZfcHY3aFIwMEdl?oc=5","CNN","US","1778684417000"
"US intel contradicts claims Iran arsenal weakened, The New York Times report","https://news.google.com/rss/articles/CBMiugFBVV95cUxNWTgtMUN3cDZSZWozakxvMWtjR3ljZWNKMjYxbzV1Q0RlZHJtU3BoanNyU2xSeUJvMWkxTXdnR2JYeGwyY3psU2tXajZsMTZHNTN0NnZzdTYyM3F0c09BMXhPLUMxLVJxVzRYeDFNOHBPS2tMaEpBZDJFRnk0OFFDZGNpUnRSSkUyZ2ZlYVJZOVU5X3BnY0x5SU1uc0tfcWw0NkZ5TVdHSDE2Y1hpNDVvM1U3ME1mdjIzamc?oc=5","France 24","Europe","1778684070000"
"Chinese Tanker Set to Test US Hormuz Naval Blockade","https://news.google.com/rss/articles/CBMirwFBVV95cUxOY1o4MXN5T0VXOXJCbGFLXzl2NjhoUEhGN19JTUVRei1QMEhFSVZPQ3FqQUFfVkgxeTczRjM0S2FtRGVaMktYR0sxcHoweFRjWWdtX0VxME91eEw4dERGd3NNemVyRDlzaHpoM3Fpb2VzMGFLbnkzZi15Q3k3cjR3Z2hwUUVhSDFxNHdBaGhrNC1oMzAtS2cxQU9XUGJxRFVRSW5nX2ZLbDh4TlpremVF?oc=5","Bloomberg","Global","1778683970000"
"Five weeks after Iran ceasefire, Israel escalates bombing of Gaza: Report","https://news.google.com/rss/articles/CBMiwAFBVV95cUxOc2xvdnRFLXpCRGRWOHJpQjA4ZnFzWFdhWGNFak51Q012MlNQSGFlNHRqUlZXbEdKaTVXTEtWRTN3ZjJYMmstOWlaWlZqdzFwckJRTWxTd1ZiX0VoejI2WUM0QjRwSFNtUmV1eUxUdE9zQ1JxU3Ewd0RfWVBtUENoM2tpMlI4R3l4WGlXSVZCN0ZfaXUxRkVRdHc4TkdkbWJOY2k1MzJ4Rmxaam5KSEVhc3RtdXlHS3czWEk5TF9tUS0?oc=5","Press TV","Iran","1778683800000"
"US joins China and Iran on international watchlist for freedom of expression","https://news.google.com/rss/articles/CBMiwgFBVV95cUxQUlp5Yk9FSXdMekdvNmlxNHFUOXF1Y3lKR29oYmk1WXdYajZQNWtiSlZQZzZEMUs2cUhxc244Ni1qN0FkU2ZZc2JXWE5HX1cxU1FxNFIwV2hmd1dCZkUwRmlLYXZQbF9SNWd5RzlPaDluYlNkQU1OSGNyaW5TVXNNQ1JNcVp3dF80UEtZR0pUejVSUlQ3ZnBWU29kQW5VSC03WmVIXzNMZ3NEdXlUSDdmS2tNQVFZUHcwVXFVbmhWOXVyUQ?oc=5","The Independent","UK","1778683680000"
"Why the U.S. is headed for a long war with Iran","https://news.google.com/rss/articles/CBMizgFBVV95cUxQZks5STNJZXdia0ptcHJQa3FyQTNRZnhNWTBMU1FhSVRuV3Y5WVc1dmtVNmppU3RmYzE5djUxRnJMdnpXbzdhRUxNdWYwWnhMUzRORnVRRC13SGExbUY0SExFYkVNWlFsWDlULW9FUkJ3TTVaQVlTaW5sWHRQOExRXzctcVUtTHlHb3RHVk11Y0gyWW5ZMTc4UWJycDZDZjA4X2h0eEcyb2xhdlZrNDhTaGpQa1VnSG5tMGhkak9nUmxVTkpTMEFFTkhGY3VPdw?oc=5","The Washington Post","US","1778683263000"
"Tiny Iran war relief vs huge Covid aid reflects limited economic impact, says Al Ghurair","https://news.google.com/rss/articles/CBMi4gFBVV95cUxPMHZQM21OcHEzRWhUZmpBYzVLckVSMDE0X1dnLTJDT2dnMHpUN2xPSGtaNDNGQ3ZmUFRvN0lKODlfX1MwNkdpMTNBdVZFWGYySkVjb3NHcnpNVXcyRWZZSWN6RkVUY093bm5pMHJDS3JOLXhmTnRFSXNUSGkwa1M3V21LTjdLZU5HV21nTnVDcmcxVXFxUzYwaEJxLTFSUk1ZUWFkcml4bVBwWk10UEpGNE5BTkZQWi1YY2xCejNMem5BYUlDcGk1dE85MWgtQ2hlSm1sMkxmU0FqeXhHUXZNMW9R?oc=5","The National","Arab","1778683009000"
"Reports: Mossad, Shin Bet chiefs each secretly visited UAE during Iran war","https://news.google.com/rss/articles/CBMipgFBVV95cUxObGtkcFJycmFsRnZQdTNDVzdpa1MycW03dHpXX0pobWN2dVU4ajZJOGFMSkNidG5uZGM5TXRPUlVCTVZpNGNtWUY2NUVtcmJIYTRCUTdOdUkwNlFaR1dHSjNJekJ0SjhiT1F1RmFyb3ZTTlpSZDhXdXN0eFpueFIxZ1N5RncwRXkwaWMyZ2dyV3EteUtkY28xVU5VM04yV243TmJMWXN30gGrAUFVX3lxTFBOLU1yQ1dMeTBWUGpOdUMtZ3h6VDFtSmY4UG1zVU9wVXBwUkRaUnRzV1BEdjdDMXBxdUVXZDNyb3l4bG92aENxMkx6b21JTlZ1UUY0UTEyemxybjdEdkVBRmloMF9CeHBtV3JiM2Zyc0FHOTFGTHJwRWJEdkVZbUNFNnAyWDFsRjBhTTNxbmdiYUwxVXI3Rm5vaHp1R3FHVVVjRE5tMER1Q1ZWYw?oc=5","The Times of Israel","Israel","1778682632000"
"Trump's China visit: High-stakes summit on trade, Iran and Taiwan","https://news.google.com/rss/articles/CBMiVkFVX3lxTE5adVNJcEIyaG9NOTNxdHozUGZ5QXg2aWlka0hTYU1IQVpwaTFfZnE2bVhUNUNNZUg4RUlKUWtNWWdUay1UV0swZGFYNTdHeHFCQnVRTWRR?oc=5","Fox News","US","1778682544000"
"SEE: Iran's FM Araghchi departs for BRICS summit in New Delhi","https://news.google.com/rss/articles/CBMimAFBVV95cUxPMWpfckl6R25ETV82OGowcGwwSTh6ZHdWaURFbG1tYUlrWUJac2VuTnU2Z0ZHN1BMVERLVG9xRWcxNk1ZODBZYkxjZThWaENrMVBwdDVQSHF3aGNYWXJkOUR6RFk4bk9JeXFkQ2ZGMy1zVmxKbklnM0pwdXlzdDhxT3ZYQzU1MWQ5TUJKaUc0T09xVkhaRE1ITQ?oc=5","Dawn","Pakistan","1778682304000"
"Hezbollah thankful for Iran's continuous, sincere support: Sheikh Qassem","https://news.google.com/rss/articles/CBMinAFBVV95cUxOSmpfd2lJZzNJNHlZakdiYVBzb0pXay1BYkNXLVl5YWZTdWh6VW9ySXJaYUtwZ25fQlFIYnlOYWxTMlR2NVhXWFVpR2d0UlM1XzhxblRzd1FIQlZrREtvelFMbnBCLTFnSk1qNDd5Q2ZuT1hQZkdTTlVtTmtHUjBvS2ZrQkt1MUZxTGJNTlNOaDZ1UklkbVZVeTVJT3U?oc=5","Press TV","Iran","1778682300000"
"Iran War Opens Opportunity for China to Flex Its GPS Alternative","https://news.google.com/rss/articles/CBMi0AFBVV95cUxQUDJiRzBVd2Y2NDA4MW44Z0t1NkZ2Y29pelZBRzFyUG5hcC1NMmNUc1JSY3VPd3NMTzZuUmt6VlRaeURVeEt4dC1SLTNFekhRV2ExVXNxTUFPTFZOVWh3Rlhzd2FCcFlQTU1ueTlfWjkwV0QxczFueDBRRUtKYWxEcm1tZ1gwRDdzYVRVb1pIWXhndHJERkhlTHB0dFc4RWw3V1c4ZnJXVzFHNTZMRVhBYWhMZFN3MGVKN3hwb3g3SmZkcEJlX01oNU9wQlJyLVVD?oc=5","Bloomberg","Global","1778681389000"
"Iran war to cast a shadow on Brics foreign ministers meeting in Delhi","https://news.google.com/rss/articles/CBMipgFBVV95cUxQSmY2VmpBYzRmUHBlSlVnbV9MMldYdG5INWwyV2dMSl9jMFMtcFVETlJvREZqM2dOWTBvODR0OGNZU3Z1aXltUW53NmJrM181T21HUFJFbzdzejZVYlJwSmo4TUVUNnpVLVgyRWdBaE8tRzA4VEFFa0kzZU1aYjU5MFhHVGh6SGRheEdhMlNrdFB1RDRQdHhHQ3NJV1JPc1ZFZndZWmZR0gFOQVVfeXFMUHdkZ1dtQzBoY1FrTXF2MHpyakdOVTBISk94dHJZdEc0NFE0ems4NGwwanZLQ0M0UWx0S1c0THVfcC1BUm1ZMlNsaExUWmhR?oc=5","Dawn","Pakistan","1778681345000"
"Amid US-Israel war on Iran, Arizona awaits Iranian team before World Cup","https://news.google.com/rss/articles/CBMitAFBVV95cUxQeHRKQ1JfTkY5YUsyLU56M1ZObVVrTzZIYnVaVDI4LVNzd2RtS0hrSVFpLTdad2ZKU0ExbG5iSDJCLVNwcDJiZ2xHS0lvQlllWUZianBPNVljTDNZMlBZRHhIV1Q4RFZvWXRDWmdpY0tfSE1sZjgtSndWR2NsMmp0TUZiMzZiMGt2LUdTRUVaRG9QM1pIcFJXTjF0a0RBNXVuMG5JNUc4NGx3VHhWcWpSWVBxclHSAboBQVVfeXFMUEJyLWQ3Nm43ZWNBSXpwZnJaSHpJaDQwcENXcGJReDl5RFlqRTlfeWF6R0poc240VUpjNHdMSXFsLWExS29rQnlXM2dIZzRVUktkZlpBYU9BODNXMk0zSTZTdGFrZmF5VzduQmRXOEl3c2VraGxrWGpXcWoyVjhWNGh0amV6WnRsOUprMDVpMmFHc3VKbUNkR2VPN1gzWHFaMkpMTkRlc3NnUEdJMlpSWFBzMzJETmd1NmRn?oc=5","Al Jazeera","Arab","1778681165000"
"Don't mention the war: Tucson prepares to welcome Team Iran for World Cup","https://news.google.com/rss/articles/CBMiqAFBVV95cUxQTHY1M09zcHJrWG1fTldxbGRuUS10bmRxdDRHNVlGN1oybF84bm8wMVdROWdCbXZvWW9JdDhGSHN3TVE3YWlUM0FtU3BQVGdPSGNheXNTNnBPVTJPNWpqdjlhUm5aOVRsOHl2QThvUzIyVHdTZVNJMlZ0b0xWZ2tPWFh4aGhkckRvbzdSOVlkeENuOEpxdUNZUVo1Ym43STEwSWY2TGc5NmLSAU5BVV95cUxNcjRBcGlhUkVZc1JGTjBqOGRTSHJNeE90LTdkamkxT19hZm5ucUE1QkdPdkF1WmJsaHB6aGFSVEpPSU8xbUNQbDF3MU1kQ2c?oc=5","Dawn","Pakistan","1778681139000"
"‘I don’t think about Americans’ financial situation,’ says Trump amid Iran talks","https://news.google.com/rss/articles/CBMiiAFBVV95cUxQbFRSZkRXXzN3bHhCRGxkVjQxSEVCR2c3eHRhVC1saDQ2MU9WSXI4MEZtQllCT0RuX2RFOUxOallRNndvY25FUFg4amRGMWJwSGJmcElQZ0dfZjdIdHVIakxVQlpCZlFScGZNSE5Ndm1kRTVJako5UzZic3lKQzFfQmtBQ0NMWjVh?oc=5","The Guardian","UK","1778680980000"
"Iran won’t deliver ‘surrender letter’ to US – deputy FM","https://news.google.com/rss/articles/CBMibEFVX3lxTE5HU2pTNmRZdHhZal9tYm83TEVEYkk5eDMyTVJ3aW5zNURYdC1aTkl0OWZtV01YS0tqTEVGclFrSVcxWlR1S2hkYldBOF9aWlVPWWFuQ0hXS0FnRFJlS1pwUmFGbkpVQlB6ZHhmZdIBckFVX3lxTE9VLWtvb1AzQmpuV0ItQmpKOERuYlRoSlFRTmg5Z0Fyemx0UGljSy15OEFMTXlWRndYZnRuSlVpWlBCMGN5THlLbVl0M1JpazhLdVIwZWpnX0JqMjhCV1hVZmJKQTNqa2Z4SlFQRHVod1ZMUQ?oc=5","RT","Russia","1778680800000"
"Iran preparing for renewed war as IRGC stages drills, reports warn","https://news.google.com/rss/articles/CBMivAFBVV95cUxNWFQ4amNBMVZxYWFmOGNWOVNwUEZkTVJnV1RHNkwwdkdZbnVkUHlYSUdyWUNmWld6MXlOdWZSNDFMM2cyN0EyR09jOVFueWg2eV9lcVFEUFpJOWk5aEJKS1F4YUZGZnJmNkxRRTZaVm1BT1gtM2pDZWNuV1c4NXZkWkJHZ05IdUo5Ujl0emxGNUoxNjlvcmwwbThxSkl3V1BWaGZ3bGhfSDZHRGphcmhwS3NNQUZqNkFtcS1SSA?oc=5","Euronews","Europe","1778680633000"
"Chinese supertanker exits Gulf, crossing Hormuz after months of delay","https://news.google.com/rss/articles/CBMiakFVX3lxTE1BeUpNQWVQX1Azek52UHhvTXc0d0ZGelJsSjlrcWRqMHhvUW5CODUtYThfV0plVERTdk1oaFpIUTBVZmtyelg2RWF4LXpVeDlMb0NXeDJ4QU1vb19QSmhlZnZ5STk1VW8ycmc?oc=5","The Jerusalem Post","Israel","1778680609000"
"Iran war brings Turkey-PKK peace process to near standstill","https://news.google.com/rss/articles/CBMitgFBVV95cUxNSDFCSzV0MzhMWFo2Z1dQTTJqYzVVQmk1S1VDR1AweTJLRzRiTHpvbi1rdTV6azd4TEc3emRrZ3Q4enFMT0VrTUl1VWhfOXdraFRQNFljOWRMVWc0cWZldU8tcUZSRXpyOTAwaFg1XzQ0VVZOeXdxSGFQdk42TmdkTnJlXzJYbmt6TzNPZUtMWW5TaUJzOGNsTDZDeTJ0RGFVbVJ4bE1LUC1XT0lxNTc3MkQ5a1FOUQ?oc=5","Reuters","Global","1778680455000"
"Iran military says control over Hormuz to bring significant economic revenues","https://news.google.com/rss/articles/CBMi0AFBVV95cUxPSUY5WVpoU01mWE1LWEVvQU4wcWIzWmo2MzlKS2ZrbEpfMGN0OG5USFNnQXpwa2U0QVhsQ3RxYl9pSTFlV2RLZURUdEFSV2l5a3Vkd2ZzMWgxVzdYOWNMRWVxbk9oYTI5YmZJQU9feks1TVRGeTVmUVN0bkpsRFQyY1hLbU9CZEE1dE43TXd3amJFYVprWTlsaUhybHVBZDZGTDFFczR6Z2pYeEdhbjZ6Wk5aRWlFM0Z3a1hLVWpLbGNtY0NjQk5YaU1pWUJzaVV60gHWAUFVX3lxTE1JTWljNy10N09XVkhLQmk5czFqcktwRVVXWnJNdWZFSVdxQjNLM0d4N3ZuSDIwVWJTRlB0aWpDNzFLeExZQzlYQkY3dG1udV90d3dpZEVrWFdGd3lzYVVPRmZEeWQ1Wi1ELVgzdy1QQVY1blhXaEstejVIT0tmci1EZllwZDF6cmViZVdlRi1wMS0tOVVyTEU3S0NPbHJkV29TZE8temNZS2FJU2plbjhxTlk0QlVabnJ3QmRKYkdaWUo4ZnNiSnJvTnFOcmZ5UkhoYzlaUkE?oc=5","Al Arabiya","Arab","1778680080000"
"The war of wills: Iran’s principled stance remains unshakeable as America’s options fade away","https://news.google.com/rss/articles/CBMixAFBVV95cUxOLXUwZy1abnpoc3NrUDlGblVDTnQzU2R3TnZ6eDY0SzZYa1R0cDBMWktSTDJLYlQtS3VYRU5KSTJLQXdKdkNuWDNTZFRWajRiMDAwWnBqeEVfajRCX044eXNjQnpBUUxtbTdsVm5JNWllcGhSaUFDWmlSQkJpTzdQYnZxWVJmQVItNmVmSEVsUmFiY0QzZDJwNWJRNExhVGV3SVVVYklNSHVTM256dUdsenRNTXBueUE3NlZ6VUQ4NlBBaFFq?oc=5","Press TV","Iran","1778680020000"
"Iran urges BRICS to defend nations against monopoly, sanctions, coercion at New Delhi meeting","https://news.google.com/rss/articles/CBMif0FVX3lxTE5YWEZRUWJhVkFBaVdDQkc4dTMtVmhXZF9iclVVRzlLSnZBQ20wSVFZbko1LXBKSGxFRFBrN0RiQmhST24tcF94S3JOQXFiTjlVVVRWZDZrUU4wMVpLcnBxaE9DaEJMS3NHSzBONFczeTNrZkJxa0FpMjVWYTBZdEk?oc=5","Press TV","Iran","1778679960000"
"Israel concerned potential Trump-Iran deal may come with unwanted concessions - CNN","https://news.google.com/rss/articles/CBMibkFVX3lxTFBVaUhyQm9ZWEExVU4wb2w5NC1QdHNuaVZLR1VDU0FxalN5V2N6UGRvaHZwZUlsTVZXeDNrdVJVRTJ0aVpNcFV3cGVhekI3eDhQb0gwUU9JWXJYN3VTVGVGTHZaM1BqVzNaU3k5S1hn?oc=5","The Jerusalem Post","Israel","1778679770000"
"Can Europe Secure Hormuz Alone?","https://news.google.com/rss/articles/CBMiiwFBVV95cUxQZlFQNlZQT0NmMlVLbF9CYXg1Qkt1LU0xWGloWDZ1RmNUbVhyN2hqNGN3VEVKVVFsNDduY0JQaU9jVXVoUGhKa1NycEJVb0tuNDBtLXkyUlZUTVZBWGZUYWJUWlNVUzBXUjN3amloZ3lKTDc5RnVzUVZKVXB0TTYzZEFLSDlzX09MSnZz0gGQAUFVX3lxTFB6RU5yb0xWeEU2aU9TVUQ2U2tkVTEtMWR2eUEyWmFlTVNMYU5kTjdwaURHeHFabDg2QkJIekZrYklLTmZVNWVUS1FFaHFsY1dWZlltNU5PSkNrajlxcFY4b2pIQXkyaFo5NWhzNThWUFlqb09xUXVDNGFzYTFBNVp1MUl6cDlqU3RMVGZMN1BaUA?oc=5","Al Arabiya","Arab","1778679213000"
"Pakistan Growth Accelerates Even as Iran War Raises Risks","https://news.google.com/rss/articles/CBMirAFBVV95cUxOdVh5WWdrYS1OSzFWalVYQ0dGdGktWmwwdERoM1prdGx1aXl1d0FBYUZzZkQtREJodEFZckl6cGxRVEJpUUJZSTJCbmdXRDNKWC1qZXhoRmI1WTUxdWxqalllVjZtbkRvQlpkSVk2TW00cTY4REZkNGllSXNXaHBrV3RpVm1WRlZ2amdCUzVXWVpOMHc1b2o3ZmlGeHItQW4wRVJxc25Md2IxYTVI?oc=5","Bloomberg","Global","1778679055000"
"Norway uses minister's visit to urge Tehran to find diplomatic solution to conflict with US","https://news.google.com/rss/articles/CBMi3wFBVV95cUxOeVQxNjdvdXRtNWxIbHdDa2pXQ05lVDJ3bmROTmd0cmdRbnFvdFFodjl0WUxxX28xZWVzU1BSRTc4a2NEcTB6RTBkTkIyU3hGMVZMTnU3T3Z2TThfNVB5UUdaNUJGTnFEalhKaVlOa1FOVUdDUE5LX2lKUklCaWFGRDFySHBxZURaUkNwSkhYWTdyT3FsNENnekh2WFhWU0ZLSjY4bC1iTkhoZ2h5ckpSSjFGU2tnNTJfWjZxM2hOeFZDaFFlMHZyRUFCR0ZyRERHZXN6RjN1WEJsVU4tRm5z?oc=5","The National","Arab","1778678301000"
"Is Iran’s Leadership Starting to Crack?","https://news.google.com/rss/articles/CBMilgFBVV95cUxORE5RMHNFaUdjN1dsUVc2aDlIS2pWUXNPbGE3UTFuejZRbjNpN3JKeEV1cFNWa0JkODgwMVVacjB0U0Y1VGwtM1FJT094b1BqZk1IMVVfLXowVXVoNVhneHpLNllWdnIzeE8zVmd3TlB2Y1FRNWlJNXN4WlJCS0NPOGpkd2xvYU1pOC1lR0VEZl9oMEFuR2fSAZsBQVVfeXFMTlhQNHd1RDJkUXdsMHVVNnlOR2dhZHotLW5MamNONE5kdTU4ZWJaUE5VRHVDRmdJVXR6Y2F4SENSd0cyMk9idnFIN2NBT09hT3ZKbzlBNmJrMlpmbU15LUxnNlgyVUNUTUJiQVdSOHFST0NuOTFraXhvRlpMUVRZeFJNY2w2MDVVRHdoSElxdER0T0RaRWZMVmpfX0E?oc=5","Al Arabiya","Arab","1778677375000"
"Iran War Puts African Food Security at Risk Far From Front Lines","https://news.google.com/rss/articles/CBMiugFBVV95cUxQQTc5VlpqLVlkWE9lNTFXdmthM1RjcW5EVkRhSm1GQ09pNDhSUkQzT1hKRmtpTUJXXzJxMlpid1lwWjBja3hMUEZVdnlpRnNGVnRMamdWcjBKYVo2bjdUUjVhejFKakpYMTFDbml3ZHpxMjNiTVFtX0pTTFlTa2FkcTFJTnpVcjI4clBNbTJ0RGtRdEUtTl9SVjFXUTR4MW91QURFLUZ6WS1kWFl0VG14MVJaNlpCczNXQXc?oc=5","Bloomberg","Global","1778677303000"
"OPEC Cuts Oil Demand Forecast As Hormuz Shock Pushes Output Lower","https://news.google.com/rss/articles/CBMitAFBVV95cUxNaHExNWhXZE5GSjk3cXd4SVhfVHNtTngyb2d6QU0xWGE3TkIxdEkxWTRUODd5YnBLek5kSHdVSUZyOGhleng0czBkb1d1Qm1YeFhfeXptZ2EwX2NnQWJvcWRmSjNfRGhnekJISjhBeXJ6YzVvWHAyd184dVljWkNJaFY0bHdOMlRyUy1mWGlCX2Vlb0ZFd3ZHWXNWcVIzWUpTWDUta0tVNUJXTG1FX0ZrWElSczY?oc=5","The Wall Street Journal","US","1778676780000"
"Activist confronts Iran’s former crown prince over war on Iran","https://news.google.com/rss/articles/CBMisgFBVV95cUxPVWdocWx6ZFUydHV6VXdLX3owUE5nd00zT2RySUxiRGloaERnUy1lSmNXeXlZR3VSS1NMRXNIMWJJMjZaTkU3ak1UNkc3ZGNnZWVLTEpxaGstaFBJUzh1b2FGaU1leWEtV0p6aGtONkQza1VTdkpMdGM2eHhrSmJjaHBxSVpxbkNEbnd0WmdaVlJpY0RYM0hHa0ktTGtYQml3R0hCUk9Ib2c1WndJTTlRSFJn0gG3AUFVX3lxTE91bHRKNTJ6d0M4NW8yVWFzRUJ1S2NaVzZSamwtdUxfNjFRX25Kd0xfSGhSTGFnWjZUOURjV3BjYU5ycnU0RTJvcDgxcFRLY2xGcWR0TmVoeEpNMnEtamV5c3ZmeHlGYy11cDJKaDVUSDN1NkVlR1RabF80WW9WdnJQVDBTaUhpWmdUR1VTQW1qSFRwdWdVaGc5Vms2cmJIcEVtWVlXMTFwXzNmNW9GWC1ad2U4YThOMA?oc=5","Al Jazeera","Arab","1778676528000"
"North Sea Oil Fetches Discount for First Time During Iran War","https://news.google.com/rss/articles/CBMisgFBVV95cUxPUWkxb2lTWGxKb25id24wU3FZeHFOdU5EZHVvVzF2ZkVpMGgxVk5pNDhVNVB6SkFCUlpGMlhVSk1YWERKVFBtOWlXRXdVbWZWMEtlVm5uQTNEOVNQVTVWWFkwbm9hLXBCc2RFQThWSTA4aW9lWmlUSTNsVFBUMTBjeEFBcHFzMkhuQjRJQjJvOUp4cEdOZ0JNb050UHByc0NSQXZudXJMaTF1ZmRzdXMzNHh3?oc=5","Bloomberg","Global","1778676328000"
"Israeli attacks on Gaza increased by 35% since Iran ceasefire: Report","https://news.google.com/rss/articles/CBMirAFBVV95cUxNOXBwcG53TzI1dWdtYW9zc0xfdTFlamZRNWdScWVBVTg5LUdnMjFSU181R1RPZG0tcGJfX3lkRDZaaWhxSG82Z0s3X0pHSGhkV09KRnVFRTNOZlUxMWJ4b2xSLTZkeFVwVWVwOThiUDhVcWxkWW9iUEFma3B1S0xtU3dDQW1GT3I1NFEtcjlUU3FnWU1BdG5LTVZ0T1ZNX0lGMWQtazVMY0VSaWNW0gGyAUFVX3lxTE9kOUFKbnVmVmEyWHhpY0otUlh0OUdsY283VWdublNsVGV4djVBSEZSVjlMeGxmSEFqUm4tWWUtZXlLNFhUWWJhcXYwMFdGbWZlLTlpOEU3RXE3S2RiTUtwV1QtdzFxaXkzOWJrZlo0R2g0ZVlXenNuMTFrdVVfUnlyYkk5U1dsd3pRZDNzamxQX1pNcFpSZVVzcVNsTV91dnhKZXdOMk5qT3pSMW55b2lBWUE?oc=5","Al Jazeera","Arab","1778676300000"
"Iran War Tests Turkish Central Bank’s Ambitious Inflation Target","https://news.google.com/rss/articles/CBMitgFBVV95cUxPUE53SmlXb3hfaDhuYS0xdFFlZ3dyZWhYU254dy1OOVp3bFZxbW91NmVQVzlnWW0xWXpRajJNNUptU2tOQ09saEhtWkpOQmhkMWVQRnBpS3BCVHN4Q1k5TTRHa0w0MDRSOGpHbUI4X1AwclB0RnZabmJDbHBhZ0QydzlFeEsyUXBVVHV4SG1fVndEYjhrSTB0R1l4NkxTejhtTjItbzhCTlpZTEo4SEF1a2E0alVEQQ?oc=5","Bloomberg","Global","1778675941000"
"India's HPL turns to Oman naphtha as Iran war disrupts supplies, shipping data show","https://news.google.com/rss/articles/CBMixgFBVV95cUxNdkZoVlE1elR0Z0Nkd09xeUdoQXpyR3plQ2V0RW0waHNKUmFhVjdmWjdNRHR4ZUU0UlI2eXdhc2x4S2J3cmtEZUhSazdEQk1KYWx3ZWFNa1ZfcG5NV19NOHdLNGowT3EzS1JHMmk1OEdxNnFMbTF3N2VVN0I5OV9TRWRBX0NOQXNhQWw4U1lHemZKLVl6Ym9fdFRVMmQ5VzhZLW9KSW5yNGhtN0VoNmtyMDc0bFFXTDBLdS1rT2hpQ0I2VkJxTXc?oc=5","Reuters","Global","1778675777000"
